gene	chro	start	end	strand	gene_type
DDX11L16	chr1	11121	24894	+	lncRNA
DDX11L1	chr1	12010	13670	+	transcribed_unprocessed_pseudogene
WASH7P	chr1	30744	14356	-	lncRNA
WASH7P	chr1	24886	14696	-	transcribed_unprocessed_pseudogene
MIR6859-1	chr1	17436	17369	-	miRNA
MIR1302-2HG	chr1	28589	31109	+	lncRNA
MIR1302-2	chr1	30366	30503	+	miRNA
FAM138A	chr1	37595	34553	-	lncRNA
ENSG00000308361	chr1	36526	40778	+	lncRNA
ENSG00000290826	chr1	51891	64116	+	lncRNA
OR4G4P	chr1	52473	53312	+	transcribed_unprocessed_pseudogene
OR4G11P	chr1	62949	63887	+	transcribed_unprocessed_pseudogene
OR4F5	chr1	65419	71585	+	protein_coding
ENSG00000241860	chr1	181719	89295	-	lncRNA
ENSG00000239945	chr1	91105	89551	-	lncRNA
ENSG00000308314	chr1	96638	105742	+	lncRNA
CICP27	chr1	131025	134836	+	processed_pseudogene
ENSG00000308579	chr1	136246	134914	-	lncRNA
ENSG00000268903	chr1	135895	135141	-	transcribed_processed_pseudogene
ENSG00000269981	chr1	137965	137682	-	transcribed_processed_pseudogene
ENSG00000239906	chr1	140339	139790	-	lncRNA
ENSG00000310528	chr1	199861	146386	-	lncRNA
RNU6-1100P	chr1	157887	157784	-	snRNA
ENSG00000241599	chr1	160446	161525	+	lncRNA
DDX11L2	chr1	180931	184937	+	lncRNA
WASH9P	chr1	201244	182146	-	lncRNA
DDX11L17	chr1	182696	184174	+	transcribed_unprocessed_pseudogene
WASH9P	chr1	195411	185217	-	transcribed_unprocessed_pseudogene
MIR6859-2	chr1	187958	187891	-	miRNA
ENSG00000308625	chr1	199108	199882	+	lncRNA
ENSG00000308544	chr1	199948	201629	+	lncRNA
ENSG00000292994	chr1	359681	257864	-	lncRNA
ENSG00000228463	chr1	259024	258568	-	transcribed_processed_pseudogene
ENSG00000306775	chr1	258696	266103	+	lncRNA
ENSG00000286448	chr1	266753	284291	+	lncRNA
RPL23AP24	chr1	348366	347982	-	transcribed_processed_pseudogene
ENSG00000236601	chr1	356138	366052	+	lncRNA
ENSG00000290385	chr1	532459	365127	-	lncRNA
WBP1LP7	chr1	439870	440232	+	processed_pseudogene
OR4F29	chr1	451678	450740	-	protein_coding
ENSG00000237094	chr1	485208	485026	-	transcribed_unprocessed_pseudogene
CICP7	chr1	487101	489906	+	transcribed_processed_pseudogene
ENSG00000250575	chr1	493241	491225	-	unprocessed_pseudogene
U6	chr1	516479	516376	-	snRNA
ENSG00000293331	chr1	633129	586054	-	lncRNA
LINC00115	chr1	827989	586945	-	lncRNA
ENSG00000235146	chr1	587577	595116	+	lncRNA
MTND1P23	chr1	629062	629433	+	unprocessed_pseudogene
MTND2P28	chr1	629640	630683	+	unprocessed_pseudogene
MTCO1P12	chr1	631074	632616	+	unprocessed_pseudogene
ENSG00000278791	chr1	632413	632325	-	miRNA
MTCO2P12	chr1	632757	633438	+	unprocessed_pseudogene
